Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2022,TENNESSEE,WHITE,315.54292936655185,0.2400601694810246,273.75348,1.00276,1016.00226,3.72162,0.0,0.0,14146.591293023426,6.492657813111191,3632.4288,13.305599999999998,2400.0,0.0,3100.0,420000.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,BROWN,2.412350579926829,0.0018401563917217,8716.00548,31.92676,5350.01376,19.59712,0.0,0.0,17103.530834506844,7.849761882865277,43454.18532,159.17284,34800.0,30100.0,65900.0,6111000.0,617000.0,175.6,20.5,0.0,0.0,0.0,0.0
2023,WISCONSIN,OUTAGAMIE,74.76197841160936,0.056880178248188,14146.06284,51.81708,7162.853880000001,26.23756000000001,0.0,0.0,22094.434565696345,10.914704195783694,55687.648380000006,203.98406,73800.0,10700.0,85400.0,12037000.0,230000.0,163.1,21.5,0.0,0.0,0.0,0.0
2023,MARYLAND,WICOMICO,120.47517488319652,0.0916401069090548,10375.38684,38.00508,4355.7532200000005,15.95514,0.0,0.0,12716.549240634611,6.282006128735258,30068.97894,110.14278,25000.0,0.0,25500.0,3895000.0,0.0,155.8,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,ERIE,0.03803756575338,4.040003594710264e-05,9532.2318,34.9166,5195.88342,19.03254,0.0,0.0,30315.752028832856,14.97605493743539,25348.85262,92.85294,10300.0,11300.0,22400.0,1399000.0,198000.0,135.8,17.5,0.0,0.0,0.0,0.0
2021,KANSAS,WILSON,2414.2076602285697,1.836700069852736,8851.24968,32.42216,5133.2463,18.8031,148.61875860480924,0.0,21451.80682421697,9.843192707876376,18345.53994,67.19978,45400.0,0.0,47400.0,5680000.0,0.0,125.1,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,WARD,4187.507343531422,3.185820418601029,27278.38932,99.92084,8438.31534,30.90958,0.0,0.0,76179.6504916173,37.63293187620822,90637.2285,332.0045,52800.0,0.0,54000.0,6415000.0,0.0,121.5,0.0,284500.0,286500.0,12550000.0,44.1
2022,KANSAS,CLOUD,565.707869329578,0.4303803124338132,13928.53098,51.02026,7644.94458,28.00346,0.0,0.0,26857.443154242148,12.326374921255823,32080.300980000004,117.51026,54600.0,0.0,56300.0,6317000.0,0.0,115.7,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,MORGAN,5.865656509566305e-05,2.003535025096784e-07,28.37016,0.10392,394.57782,1.44534,0.0,0.0,19644.56172772969,9.015982334174735,849.76164,3.112680000000001,750.0,0.0,800.0,138000.0,0.0,184.0,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,LAKE,2044.0925477522087,1.5551200261698903,10484.06268,38.40316,3075.81456,11.26672,0.0,0.0,6420.945787064667,3.171962772551972,13787.30808,50.50296,6900.0,0.0,7100.0,1035000.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,NEWTON,87.14162213462392,0.0663000732507099,23299.01574,85.34438,10746.890700000002,39.3659,198.5522488141561,0.0,15044.198301795215,6.9030522339454325,68666.78364,251.52668,93800.0,0.0,100000.0,17137000.0,0.0,182.7,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,WEBSTER,2068.6154058851084,1.5737800822085637,1202.76702,4.40574,5465.825820000001,20.02134000000001,263.4910966136339,0.0,21942.06869269424,10.068150078054511,28025.2245,102.6565,1790.0,0.0,2000.0,247000.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,LIVINGSTON,26.785269283305823,0.0203802147889696,14331.134999999998,52.495,7992.38076,29.27612,0.0,0.0,23256.69982359764,11.488866048593666,53629.79622,196.44614,37300.0,24000.0,61500.0,6363000.0,504000.0,170.6,21.0,0.0,0.0,0.0,0.0
2022,LOUISIANA,FRANKLIN,8336.32256757195,6.342180090107029,42962.97642,157.37354000000002,28626.66534,104.85958,122616.68231664,0.0,23758.069144938483,10.90389974964447,132389.32434000002,484.94258,67300.0,0.0,69300.0,11625000.0,0.0,172.7,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,JACKSON,531.0844551979912,0.4040401157104826,17072.224260000003,62.53562,6662.15004,24.403479999999995,166.5173725814864,0.0,24552.99813019825,12.126487167672572,32662.98672,119.64464,39300.0,0.0,41200.0,5954000.0,0.0,151.5,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,BURNETT,9.802178888571348e-05,3.031881535015296e-07,3745.80024,13.72088,2008.99062,7.35894,0.0,0.0,32828.29601916567,15.066731499133454,15838.67376,58.01712,11400.0,1180.0,14100.0,1417000.0,22400.0,124.3,19.0,0.0,0.0,0.0,0.0
2021,GEORGIA,WHITFIELD,1.539738902515853e-05,4.953297789799026e-08,514.3866,1.8842,1640.23314,6.00818,290.14980788702826,0.0,9662.719257831714,4.433752761076223,9956.441040000002,36.47048,640.0,0.0,700.0,89000.0,0.0,139.1,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,KENDALL,215.3911325179305,0.1638800408730836,18126.00972,66.39564,7481.74518,27.40566,571.2019785874453,0.0,10358.207014965692,4.752878328238714,48904.07886,179.13582,69500.0,0.0,70400.0,14706000.0,0.0,211.6,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,MCLEAN,474.5784127501146,0.361060035647415,16412.6235,60.1195,6530.64594,23.92178,0.0,0.0,9605.78047540446,4.745278823358284,38713.55124,141.80788,47600.0,0.0,49000.0,9015000.0,0.0,189.4,0.0,0.0,0.0,0.0,0.0
2021,OHIO,ERIE,0.9065540585938356,0.0006800452174574,2974.07292,10.89404,3590.97648,13.153759999999998,297.5923817653459,0.0,8893.1221484793,4.392226604759986,19221.09462,70.40694,27000.0,0.0,27400.0,4930000.0,0.0,182.6,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,SAN PATRICIO,786.6990863762,0.5985200895902191,24061.47198,88.13726,11698.7598,42.8526,297.6862099083016,0.0,25487.9161127129,11.695167315062656,88689.9468,324.8716,18100.0,0.0,20000.0,1622000.0,0.0,89.6,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,DONIPHAN,957.3975818511644,0.728360075950566,24859.303560000004,91.05972,10557.05742,38.67054,285.66177791603616,0.0,14816.169528433044,6.798420900205716,59129.95452,216.59324,80200.0,0.0,84000.0,16577000.0,0.0,206.7,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,MONITEAU,1218.8673331320967,0.9273001155319424,9866.394719999998,36.14064,7081.41798,25.93926,0.0,0.0,15576.633346864885,7.14898367434748,38024.68488,139.28456,13800.0,0.0,17100.0,1572000.0,0.0,113.9,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,CASS,763.9779988074736,0.5812201314176118,29568.72828,108.31036,13180.625640000002,48.28068,0.0,0.0,20954.95882400597,10.351800419185976,84872.82804,310.88948,127800.0,0.0,129000.0,25010000.0,0.0,195.7,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,HASKELL,319.5199916195349,0.2431002449400603,29776.830720000005,109.07264,28921.94214,105.94118,0.0,0.0,21786.77612231388,9.999163705450751,144875.9949,530.6813,67500.0,0.0,86600.0,10704000.0,0.0,158.6,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,GRANT,125.19270029519852,0.09524040893367,28629.87036,104.87132,17531.80338,64.21906,0.0,0.0,43345.65709535998,21.41285960321728,120675.89898,442.03626,127500.0,23200.0,159500.0,26497000.0,545000.0,207.8,23.5,0.0,0.0,0.0,0.0
2021,MISSOURI,STE GENEVIEVE,117.7847620422241,0.0896200705235853,7588.722960000001,27.79752,3598.4675999999995,13.1812,189.7401423699152,0.0,19006.19823589245,9.386976604308074,17906.7798,65.59259999999999,10800.0,0.0,11400.0,1920000.0,0.0,177.8,0.0,0.0,0.0,0.0,0.0
2021,ARKANSAS,JACKSON,42551.18814,32.37238,46380.5706,169.8922,23008.55466,84.28042,369281.916409644,0.0,24034.23267353552,11.870273950048642,113587.9836,416.0732,18400.0,0.0,18900.0,3380000.0,0.0,183.7,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,BELL,14.016501292066508,0.0106604805627045,4280.792879999999,15.680560000000002,2992.2219600000003,10.96052,0.0,0.0,36873.43489602178,18.21556615879305,11049.21636,40.47332,71700.0,0.0,75800.0,4245000.0,0.0,59.2,0.0,0.0,0.0,0.0,0.0
2023,IOWA,DICKINSON,223.33209717523343,0.1699001113049251,17563.30758,64.33446,6226.92798,22.809259999999995,0.0,0.0,14727.723919214044,7.275531291711203,51701.75556,189.38372,90900.0,0.0,92500.0,18298000.0,0.0,201.3,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,VAN BUREN,150.53271596869868,0.1145201233181778,274.67076,1.00612,727.17918,2.66366,0.0,0.0,10289.465918007289,5.083021088125678,3479.9583,12.7471,280.0,0.0,300.0,49300.0,0.0,176.1,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,BOONE,208.48766803701545,0.1586200976012809,12372.58932,45.32084,5371.70088,19.67656,0.0,0.0,10238.189509655918,4.698874784398597,30411.88878,111.39886,67400.0,0.0,68700.0,14100000.0,0.0,209.2,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,PERRY,6.671899367903537,0.0050802699993584,4878.09504,17.86848,2711.403240000001,9.93188,0.0,0.0,20590.326590778943,9.450046449002947,13918.88316,50.98492,9150.0,9320.0,19100.0,976000.0,154000.0,106.7,16.5,0.0,0.0,0.0,0.0
2022,LOUISIANA,TENSAS,6680.859086917437,5.082700087751714,35406.511139999995,129.69418000000002,20643.2772,75.6164,123143.742887184,0.0,23137.054869228275,11.42976115131391,102036.14694,373.75878,39200.0,0.0,40000.0,6390000.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,CASWELL,56.09801625395294,0.0426801914629574,532.9506,1.9522,1941.25386,7.11082,0.0,0.0,16032.423640577634,7.358171198770672,8602.90704,31.51248,860.0,0.0,1000.0,72500.0,0.0,84.3,0.0,0.0,0.0,0.0,0.0
2023,SOUTH CAROLINA,DILLON,766.1256919611607,0.5828800954632888,17765.83536,65.07632000000001,4075.28394,14.92778,0.0,0.0,15166.422080053911,7.492249245844129,21179.454660000003,77.58042,23700.0,0.0,24000.0,3842000.0,0.0,162.1,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,DUNN,1.6481416302983851,0.0012403913149962,5967.03744,21.85728,2741.0837999999994,10.0406,444.19153903938695,0.0,76338.33249849432,37.70276055639641,15896.9265,58.230500000000006,24300.0,5980.0,33200.0,1558000.0,50000.0,64.1,8.4,138000.0,147000.0,3616000.0,26.2
2021,NORTH CAROLINA,HAYWOOD,3.241173098612311e-05,1.0426764901166177e-07,76.86042,0.28154,325.12116,1.19092,481.3063152804369,0.0,20340.16654820788,9.333114953202497,513.7314,1.8818,300.0,0.0,1600.0,50000.0,0.0,166.7,0.0,0.0,0.0,0.0,0.0
2021,IOWA,FREMONT,914.435425894514,0.695680086126646,29969.94,109.78000000000002,12701.96928,46.52736000000001,284.4704235255995,0.0,19416.650022944326,9.58969475311578,75227.73258,275.55946,112600.0,0.0,114500.0,23274000.0,0.0,206.7,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,GRATIOT,439.57784449841546,0.3344400813732637,53969.98152,197.69224,18586.95384,68.08408,323.80747375148815,0.0,21024.252867858344,10.383674175351263,48544.40682,177.81834,78800.0,0.0,96800.0,13554000.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,HARDIN,200.5120792571593,0.1525602010711019,9963.12954,36.49498,5754.23394,21.07778,0.0,0.0,22402.09301870987,10.281566863368742,37804.91988,138.47956000000002,33100.0,0.0,34200.0,6365000.0,0.0,192.3,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,NELSON,5484.508243040679,4.172520147211984,23620.60428,86.52236,6234.70848,22.83776,0.0,0.0,36936.10605870173,16.952034071006246,45509.476740000006,166.70137999999997,15700.0,0.0,17400.0,2078000.0,0.0,132.4,0.0,92400.0,93200.0,4759000.0,51.5
2021,NEBRASKA,LINCOLN,38.67735262921969,0.0294204911131347,52422.13158,192.02246,33040.6986,121.0282,451.6076791747092,0.0,96621.49186248238,44.33491182902439,262872.57906,962.90322,195500.0,0.0,201500.0,37516000.0,0.0,191.9,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,SAUK,148.122630645168,0.1126803099175824,18358.93332,67.24884,9855.71496,36.10152,0.0,0.0,31204.543096270565,15.41511987770768,70798.12740000001,259.3338,76700.0,6090.0,86300.0,12165000.0,104000.0,158.6,17.0,0.0,0.0,0.0,0.0
2021,INDIANA,BARTHOLOMEW,160.9655577290729,0.1224600566395976,15233.13246,55.799020000000006,6564.596220000001,24.04614,357.35270924213864,0.0,14628.045789606194,7.224649658471423,39424.4487,144.4119,53300.0,0.0,53900.0,10660000.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0
2021,IOWA,LEE,405.5433857650818,0.3085600857920276,18863.5083,69.09710000000001,8238.74142,30.178540000000005,318.0823679754552,0.0,19593.37232472372,8.990447339461676,47503.14660000001,174.0042,72700.0,0.0,75500.0,11661000.0,0.0,160.4,0.0,0.0,0.0,0.0,0.0
2023,OHIO,ALLEN,21.085000896892847,0.0160601258961309,19809.84096,72.56352,6453.59442,23.63954,0.0,0.0,14049.735856317631,6.448205464496282,46917.39234,171.85858000000002,65400.0,0.0,66900.0,12446000.0,0.0,190.3,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,GRUNDY,2177.272704833534,1.6564400828169248,13019.86686,47.69182,3883.2339,14.2243,150.19793707755517,0.0,16326.86014674301,7.491603483838678,18581.29728,68.06335999999999,37300.0,0.0,39000.0,4808000.0,0.0,128.9,0.0,0.0,0.0,0.0,0.0
2021,IOWA,MADISON,765.8749934360336,0.5826600424199725,21400.764840000003,78.39108,8707.60254,31.89598,182.9455432148369,0.0,21098.36222923384,10.420276068731404,50124.85296,183.60752,63500.0,0.0,65600.0,12421000.0,0.0,195.6,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,WAYNE,65.67298699640526,0.0499601605429391,19743.9606,72.32220000000001,11640.24498,42.63826,0.0,0.0,16801.56976788192,8.300016164522,84355.98444,308.99628,122100.0,0.0,128500.0,19573000.0,0.0,160.3,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,COLUMBUS,555.9796697547479,0.4229801570814744,30422.67774,111.43838,9349.3764,34.2468,398.53143868421387,0.0,35429.97061156512,17.498518172562235,52087.0896,190.7952,39000.0,0.0,40400.0,5255000.0,0.0,134.7,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,DEUEL,211.07420935544488,0.1605800949263644,11075.32608,40.56896,4666.56918,17.09366,131.01049801734476,0.0,23669.386648627067,11.690080043961585,36868.74828,135.05036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.0,5200.0,306000.0,61.7
2021,NORTH DAKOTA,BENSON,1970.4493557529568,1.4990801011004362,18930.2295,69.34150000000001,5297.60322,19.40514,284.54063692640347,0.0,51015.737244117976,23.40864510589164,65220.54084,238.90308,54500.0,0.0,65300.0,4976000.0,0.0,91.3,0.0,133500.0,138500.0,5287000.0,39.6
2023,MICHIGAN,ALLEGAN,34.18940902099051,0.0260203040186996,19126.01964,70.05868000000001,8963.6001,32.8337,0.0,0.0,31124.77979955561,14.28489312804349,64694.65002,236.97674,68000.0,0.0,74300.0,11975000.0,0.0,176.1,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,RUTHERFORD,1705.038430392672,1.2971800328627736,7425.01032,27.19784,7433.97564,27.230680000000003,914.2188815382304,0.0,19627.576639354487,9.693869359151876,35620.6305,130.4785,8120.0,0.0,8600.0,1446000.0,0.0,178.1,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,BON HOMME,155.78483190922375,0.1185001552019342,11329.876740000002,41.50138,5235.92706,19.17922,0.0,0.0,21382.26223487521,9.813509776713463,46643.86272,170.85664,99100.0,0.0,110500.0,15648000.0,0.0,157.9,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,RACINE,28.795335570892124,0.0219000501753139,8525.0529,31.2273,3367.41678,12.33486,408.458790509664,0.0,10495.024278139965,5.183390499132039,22599.68802,82.78274,31100.0,1930.0,33600.0,5635000.0,34600.0,181.2,18.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,OTTER TAIL,438.24816817323216,0.3334205593704955,76225.10532,279.21284,27333.89568,100.12416,0.0,0.0,81768.77899015039,40.39397489327765,172537.75811999998,632.00644,195000.0,0.0,215000.0,30791000.0,0.0,157.9,0.0,18100.0,18800.0,851000.0,47.0
2023,SOUTH CAROLINA,GREENVILLE,6.63799063366724e-05,2.053176284640676e-07,760.7691000000001,2.7867,2486.83344,9.10928,0.0,0.0,22231.17165802285,10.982252650617314,11062.2876,40.5212,770.0,0.0,800.0,79900.0,0.0,103.8,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,CHASE,0.0001307867671954,4.450240248048698e-07,25903.10268,94.88316,21210.72954,77.69498,0.0,0.0,33722.78447782927,16.65913722024557,111403.70514,408.07218,132900.0,0.0,152500.0,16692000.0,0.0,125.6,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,EMMET,2.869637281009545e-05,9.231544373090957e-08,1079.50206,3.95422,719.5679399999999,2.63578,246.0582669555824,0.0,18008.57234489292,8.263259567693058,4499.323920000001,16.48104,600.0,0.0,1000.0,81500.0,0.0,135.8,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,MACON,403.4611599932555,0.3069401325342171,34201.85496,125.28152,14771.57682,54.10834,0.0,0.0,20652.99776493481,9.47880973763635,99413.31582,364.15134,137000.0,0.0,138500.0,30865000.0,0.0,225.3,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,FOSTER,804.9051964728003,0.6123801232722469,13387.150139999998,49.03718,3135.63432,11.48584,0.0,0.0,24014.45118961516,11.021567734180955,28595.54334,104.74558,54500.0,0.0,58700.0,7168000.0,0.0,131.5,0.0,31000.0,31200.0,1652000.0,53.3
2023,MISSISSIPPI,LEE,1386.9712567848671,1.055200126391023,2134.07922,7.81714,1728.9909000000002,6.3333,0.0,0.0,16049.515776210546,7.366015730761539,10887.9225,39.8825,2340.0,0.0,2400.0,342000.0,0.0,146.2,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,MEADE,2.069809645725716,0.0015803391227944,25260.24228,92.52836,21135.47436,77.41932,0.0,0.0,36765.184708836925,18.162090304104503,128610.58392,471.10104,66600.0,0.0,73400.0,14059000.0,0.0,211.1,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,CASWELL,58.84588365464108,0.044780148068633,556.60332,2.03884,1971.15828,7.22036,0.0,0.0,16032.423640577634,7.358171198770676,10712.01768,39.23816,670.0,0.0,800.0,83100.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0
2021,IOWA,HANCOCK,389.9633061672816,0.2966800840271421,33486.44208,122.66096000000002,12572.6328,46.0536,346.79957976412936,0.0,21736.84279488048,10.735615415277426,89549.8968,328.02160000000003,182300.0,0.0,185000.0,38247000.0,0.0,209.8,0.0,0.0,0.0,0.0,0.0
2023,SOUTH CAROLINA,WILLIAMSBURG,0.0001046053418785,3.235515369703917e-07,13233.88794,48.47578,6602.59782,24.18534,0.0,0.0,35033.18157536935,17.306476560663437,47102.1369,172.5353,21600.0,0.0,22400.0,2668000.0,0.0,123.5,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,DANE,602.9930527323227,0.4587602526526796,33267.3432,121.8584,16869.69648,61.79376,0.0,0.0,40126.63812471424,19.82265643414573,125642.44602,460.22874,152400.0,27900.0,183500.0,30004000.0,656000.0,196.9,23.5,0.0,0.0,0.0,0.0
2022,TEXAS,FALLS,606.2447230522206,0.4612201368820217,27826.25118,101.92766,31302.81882,114.66234,0.0,0.0,28760.367637865056,14.207691280620637,155368.47144,569.11528,56800.0,0.0,64600.0,4169000.0,0.0,73.4,0.0,0.0,0.0,0.0,0.0
2021,ALABAMA,LAUDERDALE,376.3674895678054,0.2863400954080678,7227.003420000001,26.47254,3979.70118,14.577659999999998,393.48720633849496,0.0,25465.11322568184,11.684704177240192,29554.8435,108.2595,25600.0,0.0,26200.0,4511000.0,0.0,176.2,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,CLINTON,157.65220879385265,0.1199403732391977,1838.7642,6.7354,2306.91006,8.45022,0.0,0.0,39915.8351171224,18.319597518014884,15427.07166,56.50942,0.0,13100.0,0.0,0.0,249000.0,0.0,19.0,0.0,0.0,0.0,0.0
2022,INDIANA,WHITE,228.1804835481352,0.1735802177566157,28800.65916,105.49692,12987.0468,47.5716,0.0,0.0,19017.85007027936,8.728349486442749,69843.74669999999,255.8379,120700.0,0.0,123000.0,21871000.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,HENRY,697.8703732536225,0.5309001539154814,47687.45436,174.67932,22218.57456,81.38672,0.0,0.0,30406.910078278463,15.021087234677715,152884.68468,560.01716,225500.0,0.0,228000.0,50399000.0,0.0,223.5,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,SHIAWASSEE,54.17665156789887,0.0412202420603856,33733.20132,123.56484,11076.82212,40.57444,0.0,0.0,19900.94376658125,9.133650316037746,31856.71944,116.69127999999998,48200.0,0.0,55500.0,7259000.0,0.0,150.6,0.0,0.0,0.0,0.0,0.0
2023,OKLAHOMA,OTTAWA,1456.454492507054,1.1080601122282208,3317.2939799999995,12.15126,4715.11404,17.271479999999997,0.0,0.0,17992.321903251923,8.257677553657084,14448.73794,52.92578,7320.0,0.0,9200.0,776000.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0
2021,NEW YORK,DUTCHESS,4.241322085225002e-05,1.364421674106172e-07,204.66264,0.74968,2510.08212,9.19444,1758.684155109751,0.0,26616.658528668064,13.145708983590016,18883.6557,69.17089999999999,4370.0,0.0,7100.0,673000.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,ANDERSON,4548.4792351314045,3.4604400491627554,20925.90318,76.65166,7513.58244,27.52228,120.4851133270913,0.0,21999.075871826823,10.865129783570312,32484.19356,118.98972,43400.0,0.0,45400.0,5060000.0,0.0,116.6,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,HERKIMER,2.031401065267046,0.0015405501888134,6015.2001,22.0337,4595.616480000001,16.83376,0.0,0.0,53954.17621635142,26.65349374647388,39215.53818,143.64666,6730.0,10500.0,17300.0,1026000.0,205000.0,152.5,19.5,0.0,0.0,0.0,0.0
2021,IOWA,KOSSUTH,1098.6357508524093,0.8358401689915993,56595.80472,207.31064,20803.27704,76.20248,489.6505739465279,0.0,37242.799358944096,17.08891255989774,151884.47274,556.3533799999999,299500.0,0.0,304500.0,57117000.0,0.0,190.7,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,CORYELL,0.0001507616341623,5.12991877234928e-07,450.49368,1.65016,768.64788,2.81556,0.0,0.0,38873.21481678627,17.84108105430506,3920.94612,14.36244,3920.0,0.0,9900.0,137200.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,LAFAYETTE,97.5966897713037,0.0742403065413631,20472.9798,74.99260000000001,10755.46836,39.39732,0.0,0.0,23587.14777931245,11.652108139175532,59995.80132,219.76484,112200.0,19000.0,132500.0,24410000.0,504000.0,217.6,26.5,0.0,0.0,0.0,0.0
2021,KENTUCKY,MCLEAN,486.5845923800236,0.3701800431235726,16847.09208,61.71096,6379.589580000001,23.36846,226.49502798969613,0.0,9611.412783632635,4.746983369032015,35161.12236,128.79532,44000.0,0.0,46500.0,8455000.0,0.0,192.2,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,COWLEY,804.3211826082212,0.611920209440751,5459.8635,19.9995,3762.16932,13.78084,348.97958545283467,0.0,42173.92157216336,19.35156514709205,14316.86256,52.44272,22300.0,0.0,23300.0,2999000.0,0.0,134.5,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,BILLINGS,0.0255092380652248,2.0222737674085472e-05,1505.34384,5.51408,693.9769200000001,2.54204,310.6465401805376,0.0,43450.88270813691,19.93750061839542,5887.85652,21.56724,4110.0,1520.0,8100.0,176700.0,6800.0,43.0,4.5,24500.0,30600.0,345000.0,14.1
2022,SOUTH DAKOTA,CLAY,145.56796777613442,0.110740163343746,12828.63582,46.99134,6848.49438,25.08606,0.0,0.0,15570.935964311271,7.146368828510427,39250.70604,143.77548000000002,102500.0,0.0,108500.0,11357000.0,0.0,110.8,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,CHAMPAIGN,266.10658259470944,0.2024603180152876,61167.71934,224.05758,26487.1152,97.0224,0.0,0.0,35813.72245772853,16.436909790872402,179317.05245999998,656.83902,264500.0,0.0,267500.0,57714000.0,0.0,218.2,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,WEBSTER,28.294222087398488,0.0215202798988986,15097.194839999998,55.30108,11752.57902,43.04974,0.0,0.0,21672.82854519596,9.946866822651534,61450.64016,225.09392,94400.0,0.0,96400.0,13905000.0,0.0,147.3,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,PIERCE,149.46484987084708,0.113700169694074,787.28286,2.88382,4213.30182,15.43334,0.0,0.0,12858.983708600124,5.901703054465551,23007.855779999994,84.27786,5690.0,0.0,6200.0,778000.0,0.0,136.7,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,CALDWELL,201.43916324456515,0.1532600774958598,6170.10576,22.60112,2676.36096,9.80352,0.0,0.0,13018.51031219854,6.431175629541544,13389.47064,49.04568,24000.0,0.0,25500.0,2885000.0,0.0,120.2,0.0,0.0,0.0,0.0,0.0
2021,KANSAS,CRAWFORD,5036.908384114185,3.832040013236812,19323.76446,70.78302,10168.84596,37.24852,319.0186896875197,0.0,21771.047109365896,9.989676576232435,40311.60042,147.66154,42700.0,0.0,44600.0,5478000.0,0.0,128.3,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,CARROLL,70.43426583964,0.0535802923292033,11338.132259999998,41.53162,5180.35518,18.97566,0.0,0.0,22459.066805605544,10.30771530400497,26394.07134000001,96.68158,26000.0,0.0,27000.0,3250000.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0
2021,ARKANSAS,JOHNSON,1011.774518967875,0.7697601289026345,808.00902,2.95974,1521.20514,5.57218,268.08878029143983,0.0,25145.87294009688,12.41930227465657,6700.653960000001,24.54452,2000.0,0.0,2100.0,283000.0,0.0,141.5,0.0,0.0,0.0,0.0,0.0
2021,MISSOURI,WORTH,792.9178324957944,0.6032400436023708,9250.04262,33.88294,3129.0441,11.4617,38.30524440822179,0.0,10124.477523210604,5.0003810578879975,16956.4395,62.1115,13600.0,0.0,14400.0,2361000.0,0.0,173.6,0.0,0.0,0.0,0.0,0.0
2023,TEXAS,KARNES,513.5165515587718,0.3906802428897766,15216.40848,55.73776,21850.03002,80.03674,0.0,0.0,28247.60355101025,13.954384579623158,164421.30978,602.27586,12600.0,0.0,12600.0,1011000.0,0.0,80.2,0.0,0.0,0.0,0.0,0.0
