Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2023,NEW YORK,BROOME,7.481774170766223e-05,2.3141643521674843e-07,856.45014,3.13718,1876.7658,6.8746,0.0,0.0,25057.0714958926,11.50008420061758,15954.90078,58.44286,1160.0,5340.0,6600.0,191700.0,123000.0,165.3,23.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,DUPLIN,2677.013072350948,2.036620111969172,23596.4001,86.4337,14186.53236,51.96532,0.0,0.0,30600.62095604799,14.044327472323348,85448.16462,312.99694,50500.0,0.0,51900.0,7007000.0,0.0,138.8,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,COLBERT,326.9240257345201,0.2487201340135083,4593.74916,16.826919999999998,2948.69484,10.80108,0.0,0.0,22385.00088162432,11.058244659703796,23772.49056,87.07872,15700.0,0.0,16200.0,2700000.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0
2021,ALABAMA,WILCOX,29.31119341812319,0.0223001713562352,402.25458,1.4734600000000002,1384.40484,5.07108,201.07068041969487,0.0,34210.0166765557,15.697315822686823,9676.79076,35.44611999999999,1930.0,0.0,2000.0,267000.0,0.0,138.3,0.0,0.0,0.0,0.0,0.0
2022,MISSISSIPPI,CLAIBORNE,181.8594441845784,0.1383601480075648,2679.09096,9.81352,2414.61402,8.844739999999998,978.07779936,0.0,18556.362396569657,8.516547117355898,10808.02086,39.58982,2340.0,0.0,2400.0,375000.0,0.0,160.3,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,JACKSON,2085.792122813016,1.5868602143152497,31791.06294,116.45078,18187.04706,66.61922000000001,101782.798425378,0.0,31654.636011584265,15.637466868152694,98576.78922,361.08714,68600.0,0.0,77800.0,3924000.0,0.0,57.2,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,OTTAWA,3.755153046398362,0.0028601811629222,9546.20394,34.967780000000005,5051.548320000001,18.50384,0.0,0.0,17946.742880853355,8.23675880441493,41125.41342,150.64254,29500.0,0.0,38300.0,5325000.0,0.0,180.5,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,COLUMBIA,0.0097487417638251,9.246155876576468e-08,8466.09036,31.01132,3800.76606,13.92222,462.7069459086448,0.0,18037.07595240993,8.90833652653679,24380.94204,89.30748,19900.0,0.0,22400.0,3351000.0,0.0,168.4,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,CHATTOOGA,1.843144680405449e-05,5.929345850010531e-08,611.4381,2.2397,1590.15948,5.82476,207.953919679258,0.0,11566.759513072991,5.71271011642038,11160.567599999998,40.8812,1340.0,0.0,1500.0,226000.0,0.0,168.7,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,CHAUTAUQUA,0.0017717338621827,5.163000469836564e-07,7658.08134,28.05158,5958.51984,21.82608,0.0,0.0,39123.89947476931,17.956134191104404,38486.721000000005,140.977,11500.0,12600.0,24200.0,1617000.0,221000.0,140.6,17.5,0.0,0.0,0.0,0.0
2023,KANSAS,WILSON,2301.0218028209656,1.7505800772420026,8486.95848,31.08776,5075.53956,18.59172,0.0,0.0,21439.236020027703,9.83965821654966,17377.946040000003,63.65548,42300.0,0.0,43200.0,4285000.0,0.0,101.3,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,MOORE,251.1181536280081,0.1910603161007203,26362.52892,96.56604,23291.08782,85.31534,0.0,0.0,33717.08710388986,15.47464717725896,116459.08092,426.59004,29900.0,0.0,50600.0,4359000.0,0.0,145.8,0.0,0.0,0.0,0.0,0.0
2022,OHIO,BUTLER,18.708404909386186,0.0142401524093623,8721.73302,31.94774,3834.74364,14.04668,0.0,0.0,12403.193413434728,5.692515529375652,18060.51156,66.15572,22800.0,0.0,24200.0,3837000.0,0.0,168.3,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,ROCK,6.116260783770294e-05,1.9675843074811146e-07,5981.16246,21.90902,5176.48404,18.96148,49.81950560659469,0.0,38382.943215042666,17.612069223680965,37512.19836,137.40732,23600.0,0.0,24300.0,4609000.0,0.0,195.3,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,ST. JOSEPH,138.24775322151137,0.1051800400426081,18343.43784,67.19207999999999,8932.18872,32.71864,371.4634446607938,0.0,13584.814153905229,6.23341169875823,59086.47654,216.43398,66500.0,0.0,68100.0,10840000.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0
2022,ARKANSAS,PRAIRIE,15892.38984,12.0907,40465.96008,148.22696,19866.2919,72.7703,284136.304522752,0.0,25216.598089322484,12.457060539410309,72296.5152,264.8224,27600.0,0.0,27900.0,5200000.0,0.0,188.4,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,SCREVEN,6624.127391475146,5.039560036779313,1927.75128,7.0613600000000005,7633.1892,27.9604,0.0,0.0,24612.675954619983,12.158721541959885,51863.56812,189.97644,9360.0,0.0,9600.0,1560000.0,0.0,166.7,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,STANLY,4.443472971405884e-05,1.517759131780598e-07,9101.312220000002,33.33814,4682.8782,17.1534,0.0,0.0,14881.553144122892,7.351523301443536,28053.037740000003,102.75838,12700.0,0.0,13100.0,1529000.0,0.0,120.4,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,FRANKLIN,48.904951968806856,0.037200103982393,20762.07588,76.05156,16373.344260000002,59.97562,151.61950111765657,0.0,21600.025529671304,10.66804269759638,97872.2199,358.5063,95000.0,0.0,97800.0,19846000.0,0.0,208.9,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,TIFT,24471.61614330505,18.61770001161925,1944.7428,7.1236,8834.6895,32.3615,198.911680140654,0.0,9679.821416818622,4.780769728159685,53640.896400000005,196.4868,3370.0,0.0,3600.0,650000.0,0.0,192.9,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,HARRISON,74.99090830641973,0.0570600916038664,8587.77738,31.45706,4347.65058,15.92546,340.5264422493314,0.0,18299.30903749588,9.037850898849747,22465.5522,82.2914,23000.0,0.0,23500.0,4333000.0,0.0,188.4,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,WASHINGTON,16.283652894218314,0.0123802477589826,10832.60724,39.67988,5208.39774,19.07838,0.0,0.0,19422.36396246818,9.594694845113732,23235.15012,85.11044,38300.0,0.0,38800.0,6894000.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0
2021,ARKANSAS,WHITE,5795.347323425394,4.409040006741312,20188.48104,73.95048,11054.9712,40.4944,33951.369135618,0.0,38696.48278329578,19.11181678984268,44197.16028,161.89436,6650.0,0.0,6800.0,1232000.0,0.0,185.3,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,POSEY,354.0101518313693,0.2693400364175919,27865.01718,102.06966,12773.04756,46.78772,239.5601142636048,0.0,15272.227074575989,7.542804534890907,70680.67734000001,258.90358,79100.0,0.0,80100.0,17404000.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,BURLEIGH,40.8644168702272,0.0310803118296478,4856.653620000001,17.789939999999998,1587.20562,5.8139400000000006,267.44781223697777,0.0,61031.90110623524,30.14306284140327,21131.73972,77.40564,44700.0,24500.0,84100.0,2414000.0,125000.0,54.0,5.1,39600.0,44900.0,693000.0,17.5
2022,NEBRASKA,BOYD,5.7706987103776655,0.0043802678924846,4572.12756,16.747719999999997,2720.9091,9.9667,0.0,0.0,20316.852422017902,10.036574310890405,17495.74008,64.08696,25500.0,0.0,40200.0,2315000.0,0.0,90.8,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,CRAVEN,226.4588413779919,0.1722802078433998,9655.86804,35.36948,3959.91414,14.50518,0.0,0.0,24703.834015977303,11.337963868139548,26697.22692,97.79204,17100.0,0.0,17600.0,2360000.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,CLAY,154.91025431461105,0.1178601161386959,13568.64054,49.701980000000006,7073.75214,25.91118,0.0,0.0,15570.935964311271,7.146368828510432,51403.47576,188.29112,105900.0,0.0,107500.0,18596000.0,0.0,175.6,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,BOTTINEAU,4640.330655673673,3.530320036779416,23339.92206,85.49422,6804.9345,24.9265,249.79396050616103,0.0,63887.96148190232,31.553643305425226,85755.63906,314.12322,39100.0,0.0,45800.0,2940000.0,0.0,75.2,0.0,237000.0,240000.0,9859000.0,41.6
2022,MINNESOTA,MILLE LACS,2.317646119559014,0.0017602930737706,12585.316379999998,46.10006,4587.1644,16.8028,0.0,0.0,22208.38214762252,10.19266216720563,24112.26636,88.32332000000001,19600.0,1020.0,20800.0,2973000.0,15400.0,151.7,15.0,0.0,0.0,0.0,0.0
2023,OHIO,PIKE,435.2311509071538,0.3311200884077976,3105.61524,11.37588,1689.9792,6.1904,0.0,0.0,16567.97723245797,7.603966538484524,10404.7398,38.1126,12500.0,0.0,12900.0,2236000.0,0.0,178.9,0.0,0.0,0.0,0.0,0.0
2022,LOUISIANA,BEAUREGARD,0.0001689246215862,5.747945040543118e-07,2007.17244,7.35228,2586.42384,9.47408,5532.44056092,0.0,43556.46009844861,19.9904828740704,13678.30464,50.10368,880.0,0.0,900.0,112500.0,0.0,127.8,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,CLINTON,172.9204239621267,0.1315602160672183,30141.20382,110.40734,10658.21484,39.04108,0.0,0.0,21017.62999031753,10.382760127155027,30792.31974,112.79238,47700.0,0.0,75700.0,7706000.0,0.0,161.6,0.0,0.0,0.0,0.0,0.0
2021,KENTUCKY,ALLEN,28.30489834072061,0.0215000580245832,4063.65414,14.88518,5248.27758,19.22446,195.21291675650684,0.0,13105.95373105107,6.013685898458391,35561.43318,130.26166,7300.0,0.0,8000.0,1244000.0,0.0,170.4,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,CALLAWAY,1825.5531176995576,1.3888402384889815,22249.46724,81.49988,8673.87066,31.772420000000004,0.0,0.0,31534.9910576507,14.473161897157558,44211.19248,161.94575999999998,34700.0,0.0,36200.0,4907000.0,0.0,141.4,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,JERSEY,500.0624704546575,0.3804401047703106,17343.49344,63.52928000000001,7939.795500000001,29.0835,0.0,0.0,13736.38002795563,6.304389040796967,51181.32474,187.47738,56200.0,0.0,57000.0,11347000.0,0.0,201.9,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,DAKOTA,124.900392358419,0.095040040877736,11904.62364,43.60668,6139.8191400000005,22.49018,223.1597330473816,0.0,9776.733644004076,4.828633735362519,39992.72004,146.49348,60500.0,0.0,62200.0,11531000.0,0.0,190.6,0.0,0.0,0.0,0.0,0.0
2023,OHIO,WOOD,58.75163386560149,0.0446801603308962,32421.4527,118.7599,10341.44748,37.88076,0.0,0.0,21729.802331597737,9.9730152630611,69222.42054,253.56198,91500.0,0.0,95200.0,20002000.0,0.0,218.6,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,WASHTENAW,29.340987648082542,0.0223202980475742,16638.05598,60.94526,6607.45722,24.20314,0.0,0.0,23245.305066509023,11.48323701098986,36563.04834,133.93058,28900.0,0.0,33300.0,4792000.0,0.0,165.8,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,LYCOMING,92.31163071581923,0.0702404475322391,7082.59188,25.94356,4022.0544,14.7328,0.0,0.0,45732.85876774138,22.592143011998285,31855.2507,116.6859,12700.0,0.0,17000.0,1779000.0,0.0,140.1,0.0,0.0,0.0,0.0,0.0
2023,CALIFORNIA,FRESNO,406801.05966,309.48888,92989.00884,340.61908,155133.5604,568.2548,0.0,0.0,218374.82794510416,100.22435818470387,546289.1015400001,2001.05898,0.0,22700.0,0.0,0.0,488000.0,0.0,21.5,0.0,0.0,0.0,0.0
2021,VIRGINIA,CAROLINE,41.886211253948105,0.0318601010531194,3086.7018,11.3066,1203.3130199999998,4.40774,225.4334383716811,0.0,19713.08742992853,9.045378789303207,7001.94768,25.64816,11100.0,0.0,13600.0,1740000.0,0.0,156.8,0.0,0.0,0.0,0.0,0.0
2022,IOWA,APPANOOSE,1120.8934772085006,0.8527601957085428,14062.21362,51.50994,6397.0179,23.4323,0.0,0.0,18932.389397925406,9.35264622334246,30394.5915,111.3355,28300.0,1350.0,30000.0,4135000.0,23600.0,146.1,17.5,0.0,0.0,0.0,0.0
2023,GEORGIA,BURKE,5414.139045213376,4.119000151419107,2294.63052,8.40524,8348.96244,30.58228,0.0,0.0,31329.885427586305,15.477039292999956,55373.44722,202.83314,22900.0,0.0,24300.0,4135000.0,0.0,180.6,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,LAFAYETTE,103.94643606153168,0.0790801183594585,21718.60236,79.55532,10883.46714,39.86618,252.7978853398533,0.0,23600.978002359585,11.65629367837309,71010.77802,260.11274000000003,108200.0,22900.0,134000.0,22819000.0,538000.0,210.9,23.5,0.0,0.0,0.0,0.0
2023,LOUISIANA,WEST CARROLL,6378.561913130711,4.852740031731401,50883.80388000001,186.38756,19897.605,72.885,6210.921936600001,0.0,13474.300607654468,6.184106213603596,78259.35936,286.66432,43600.0,0.0,44000.0,8230000.0,0.0,188.8,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,RED WILLOW,19.37248279320948,0.0147203498257351,13339.058459999998,48.86102,9908.59506,36.29522,0.0,0.0,26817.561503705703,13.24794034420037,55387.87254,202.88598,79000.0,0.0,104000.0,9930000.0,0.0,125.7,0.0,0.0,0.0,0.0,0.0
2023,INDIANA,STARKE,52.21785003773511,0.0397201022250978,15317.79522,56.10914,8183.0658,29.9746,0.0,0.0,11611.257775439586,5.329052204465288,59720.2242,218.7554,52900.0,0.0,54200.0,9998000.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,MONROE,2381.9614163414617,1.8121601932747968,5648.468280000001,20.69036,5123.45106,18.76722,0.0,0.0,28954.078511712443,14.3033849215357,30076.97238,110.17206,11500.0,0.0,11700.0,1817000.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0
2021,ARKANSAS,CROSS,36836.26464099473,28.02454,46911.60474,171.83738,21697.29744,79.47728,269688.979455336,0.0,23344.44563296305,10.711632773254095,95669.56308,350.43796,23800.0,0.0,24400.0,4620000.0,0.0,194.1,0.0,0.0,0.0,0.0,0.0
2023,TENNESSEE,BLEDSOE,336.42003311800755,0.2559600970224863,286.27325999999994,1.04862,1113.92736,4.08032,0.0,0.0,15223.395868547495,7.520394435370098,4388.0928,16.073600000000003,3090.0,0.0,3400.0,530000.0,0.0,171.5,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,BRULE,35.48403014255992,0.0270002772270418,10663.61478,39.060860000000005,5234.57298,19.17426,0.0,0.0,31153.26669111501,14.297967347494902,46118.33772,168.93164,82500.0,0.0,98000.0,10758000.0,0.0,130.4,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,MACOMB,3.082354886364424,0.0023401186389648,7073.09148,25.90876,2085.6381,7.6397,0.0,0.0,9132.89804475142,4.511673757131574,9607.519740000002,35.19238,8500.0,0.0,10200.0,1340000.0,0.0,157.6,0.0,0.0,0.0,0.0,0.0
2021,GEORGIA,LAURENS,24.54184607694804,0.0186801480444759,1412.30544,5.17328,4878.056820000001,17.868340000000003,473.222066225376,0.0,30584.359183978,14.033677618006095,29657.31678,108.63486,5330.0,0.0,5700.0,896000.0,0.0,168.1,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,CHATHAM,7.616167111969899e-05,2.355733015778274e-07,846.39282,3.10034,2495.3565,9.1405,0.0,0.0,25507.164409608395,12.600601005483254,14792.270220000002,54.18414,3100.0,0.0,4100.0,364000.0,0.0,117.4,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,WILKIN,1057.2561485909123,0.8043601656619823,53065.33596,194.37852,17714.522279999997,64.88836,0.0,0.0,28298.87996735119,13.979715253504722,40624.79148,148.80876,132300.0,0.0,140500.0,18847000.0,0.0,142.5,0.0,62300.0,64200.0,2764000.0,44.4
2022,KANSAS,ELK,170.6970238464433,0.1298602881228958,766.12536,2.80632,1337.73822,4.90014,0.0,0.0,24418.96506877373,12.063027895117347,4256.98182,15.59334,4510.0,0.0,4600.0,369000.0,0.0,81.8,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,FRANKLIN,553.9413961217672,0.4214401090737387,21583.56564,79.06068,7578.2889,27.7593,0.0,0.0,15525.35693706087,7.125450077041497,45199.4907,165.56590000000003,39400.0,0.0,39900.0,6844000.0,0.0,173.7,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,LAUDERDALE,5835.637871830916,4.439660041100418,18559.2498,67.9826,5972.80866,21.87842,0.0,0.0,17872.676964135364,8.20276583445463,27221.86194,99.71378,13400.0,0.0,14300.0,1821000.0,0.0,135.9,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,GREENE,3.421944805032097e-05,1.10083025192677e-07,405.99468,1.48716,1872.00468,6.85716,346.43316744464994,0.0,21474.609697003743,9.853655839162824,11679.79176,42.78312,760.0,0.0,900.0,113900.0,0.0,149.9,0.0,0.0,0.0,0.0,0.0
2023,ILLINOIS,MACOUPIN,866.0263870127393,0.6588802319421195,50414.28756,184.66772,23206.46874,85.00538,0.0,0.0,32081.939415480792,15.848555784753591,150804.66491999998,552.39804,175800.0,0.0,178000.0,35037000.0,0.0,199.3,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,TRAVERSE,490.3889693026298,0.3730800955789436,19168.5585,70.2145,6688.871279999999,24.50136,156.0061635274367,0.0,21748.244225881383,9.979213440037308,33146.09844,121.41428,146200.0,3390.0,151500.0,26243000.0,68000.0,179.5,20.0,6530.0,6800.0,343000.0,52.5
2021,ALABAMA,BALDWIN,8564.807217461075,6.5160001725483605,4668.087060000001,17.09922,10456.16208,38.30096,575.8990585672859,0.0,59019.54718414474,29.1491807955674,45922.7769,168.21529999999998,7650.0,0.0,7800.0,1180000.0,0.0,154.2,0.0,0.0,0.0,0.0,0.0
2021,MISSISSIPPI,WALTHALL,2.437238628042089e-05,7.840529774085772e-08,0.0,0.0,4324.44012,15.84044,138.018623204514,0.0,15295.029948670905,7.018146699305065,23974.314,87.818,1100.0,0.0,1700.0,155800.0,0.0,141.6,0.0,0.0,0.0,0.0,0.0
2021,IOWA,DAVIS,839.3098474560006,0.6385400921069599,15837.598139999998,58.01318,6783.2037,24.8469,150.4845093406436,0.0,18892.1838517986,8.66870599058136,37511.77794,137.40578,46300.0,3450.0,50300.0,7061000.0,61000.0,152.5,17.5,0.0,0.0,0.0,0.0
2022,ILLINOIS,STEPHENSON,197.2851795742405,0.1500802719815939,19732.92594,72.28178,9817.22196,35.960519999999995,0.0,0.0,20863.800770202422,9.575558965123609,55361.86656,202.79072,150800.0,0.0,156500.0,31623000.0,0.0,209.7,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,KNOX,5.5858919998331904e-05,1.900693925843714e-07,95.51178,0.34986,473.109,1.733,0.0,0.0,14402.973333327634,7.115103715625553,1153.8126599999998,4.22642,190.0,0.0,200.0,27600.0,0.0,145.3,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,SULLIVAN,2.7043083851620544e-05,8.699685852757924e-08,754.53924,2.76388,552.06606,2.0222200000000004,74.96243450918062,0.0,16971.04143418376,7.787187002888879,4161.175200000001,15.2424,0.0,830.0,0.0,0.0,11600.0,0.0,14.0,0.0,0.0,0.0,0.0
2021,GEORGIA,BULLOCH,12655.502464662482,9.628140012894976,2760.3576,10.1112,9439.673880000002,34.57756,497.5071531130965,0.0,25339.69740522368,11.627156945927606,60658.30134,222.19158,3700.0,0.0,4000.0,588000.0,0.0,158.9,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,FILLMORE,80.07635008323953,0.0609201621036399,26273.39988,96.23956,11587.0755,42.4435,267.9961361862204,0.0,32608.11454922065,14.962280705704709,76965.66696,281.92552,161700.0,12600.0,176500.0,32841000.0,328000.0,203.1,26.0,0.0,0.0,0.0,0.0
2022,CALIFORNIA,KERN,138518.40749953495,105.38302040221744,27766.69896,101.70952,100078.6059,366.5883,0.0,0.0,297944.41866753093,147.18526454575235,306824.85834,1123.90058,0.0,29800.0,0.0,0.0,790000.0,0.0,26.5,0.0,0.0,0.0,0.0
2022,IOWA,BUENA VISTA,144.79999887242275,0.1101602703822484,28829.66814,105.60318,10492.11072,38.43264,0.0,0.0,21536.09145005132,10.63888134415573,69105.80586000001,253.13482,158500.0,0.0,162000.0,31210000.0,0.0,196.9,0.0,0.0,0.0,0.0,0.0
2021,SOUTH DAKOTA,ROBERTS,343.3169914937233,0.2612001639184698,20277.9759,74.2783,7461.94176,27.33312,195.8741334478891,0.0,42253.73164573984,20.8687074332542,57367.79412,210.13844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12600.0,13000.0,593000.0,47.1
2022,NORTH CAROLINA,ALAMANCE,1.289815107652886,0.0009801875130794,950.7771,3.4826999999999995,3595.0005,13.1685,0.0,0.0,14209.26245991605,6.521421098411083,16559.38284,60.65708000000001,3110.0,0.0,3400.0,395000.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0
2021,OKLAHOMA,BEAVER,3.216649246367476,0.0024403515818624,8519.02506,31.20522,5281.47984,19.34608,198.1767587954964,0.0,68585.35421348285,33.87363992575526,33655.418159999994,123.27992,6810.0,0.0,7700.0,1504000.0,0.0,220.9,0.0,0.0,0.0,0.0,0.0
2021,OHIO,DARKE,74.70890889761053,0.0568400903502896,29506.478820000004,108.08234,9640.26882,35.312340000000006,508.4963005636341,0.0,22375.323354277072,11.050954758736603,63092.5113,231.1081,123500.0,0.0,132000.0,22811000.0,0.0,184.7,0.0,0.0,0.0,0.0,0.0
2021,OKLAHOMA,OKLAHOMA,71.13398260797982,0.0541000703082802,1011.0828,3.7036,1952.07012,7.15044,660.5103672466648,0.0,18230.90040445523,8.365275120628654,7975.2036,29.2132,1860.0,0.0,2100.0,230000.0,0.0,123.7,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,MUSKEGON,2.100605202432648,0.0016002218937188,3977.61,14.570000000000002,2339.24964,8.56868,0.0,0.0,16875.635686924146,8.336604907942018,15415.36542,56.46654,10100.0,0.0,13000.0,1697000.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0
2023,WISCONSIN,JUNEAU,3.62852788080557,0.0027602716490248,15889.997759999998,58.20512,6460.1628,23.6636,0.0,0.0,29592.18492247449,13.581500070528486,37590.83874,137.69538,32500.0,6260.0,41200.0,4626000.0,122000.0,142.3,19.5,0.0,0.0,0.0,0.0
2022,IOWA,VAN BUREN,615.8608629248611,0.468540148655349,13188.86478,48.310860000000005,5792.86344,21.21928,0.0,0.0,18180.33541409833,8.981129733598134,27354.168660000003,100.19842,51300.0,2180.0,54200.0,7792000.0,36000.0,151.9,16.5,0.0,0.0,0.0,0.0
2021,IOWA,WAYNE,1280.1871376211789,0.9739600553628668,18339.2937,67.1769,7956.83616,29.145920000000004,349.8931485907403,0.0,19752.99245821381,9.75581101328128,44981.90424,164.76888,57300.0,0.0,58300.0,10142000.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,YORK,81.22054303866534,0.0618001400361365,19340.8761,70.8457,9435.18576,34.56112,834.6294309523922,0.0,29028.062804832764,14.33667812128635,62334.84348,228.33276,70400.0,10900.0,82700.0,12973000.0,234000.0,184.3,21.5,0.0,0.0,0.0,0.0
2022,MINNESOTA,BLUE EARTH,50.84428740005316,0.0386803658660131,36344.22792,133.12903999999995,12947.98596,47.42852,0.0,0.0,28127.958597948265,13.895279682989251,84172.99254,308.32598,176600.0,0.0,179000.0,38817000.0,0.0,219.8,0.0,290.0,300.0,14400.0,49.7
2022,LOUISIANA,OUACHITA,632.2630056174163,0.4810201526693,9814.43736,35.95032,5925.17016,21.70392,6244.7600563920005,0.0,21365.17009168853,10.55444577909412,24609.53586,90.14482,6650.0,0.0,7000.0,1111000.0,0.0,167.1,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,DURHAM,2.121686868847596,0.0016200914257836,328.4736,1.2032,411.26358,1.50646,0.0,0.0,6928.012490000376,3.422454952092397,1404.312,5.144,360.0,0.0,500.0,40100.0,0.0,111.4,0.0,0.0,0.0,0.0,0.0
2023,SOUTH CAROLINA,CALHOUN,1027.0854905720284,0.7814001037609742,2287.97478,8.38086,5999.448,21.976,0.0,0.0,14704.934405182095,6.748912531613,40165.33248,147.12576,9830.0,0.0,10200.0,1706000.0,0.0,173.6,0.0,0.0,0.0,0.0,0.0
2023,OHIO,PREBLE,0.6338269997461441,0.0004801453850864,19638.51162,71.93594,7643.44854,27.99798,0.0,0.0,15741.85732755496,7.776515652011993,50613.28272,185.39664,73100.0,0.0,74800.0,15419000.0,0.0,210.9,0.0,0.0,0.0,0.0,0.0
2021,NEBRASKA,NANCE,58.65374645283442,0.0446400857524651,18105.4419,66.32029999999999,13234.9035,48.4795,136.40582765369504,0.0,16771.51625269894,7.695634583667392,82318.10496000001,301.53152,87200.0,0.0,90000.0,17902000.0,0.0,205.3,0.0,0.0,0.0,0.0,0.0
2023,CALIFORNIA,KINGS,59519.94564551048,45.28198002018485,15661.50222,57.36814,58242.2022,213.3414,0.0,0.0,50632.60444469155,25.012629245283133,263180.64864,964.03168,0.0,45300.0,0.0,0.0,1110000.0,0.0,24.5,0.0,0.0,0.0,0.0
2022,OHIO,LAKE,2.1190152011715653e-05,7.210306468076297e-08,127.94418000000002,0.4686599999999999,646.48584,2.36808,0.0,0.0,5463.786166345745,2.699123601346584,2978.7849,10.9113,480.0,0.0,500.0,70400.0,0.0,146.7,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,DELTA,0.0001692560629824,5.75922289282624e-07,4314.89604,15.80548,2635.64574,9.65438,0.0,0.0,43641.92078387638,21.559214582997058,5215.58856,19.10472,1130.0,0.0,2500.0,101400.0,0.0,89.7,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,PETTIS,1406.8870720234656,1.07034018362798,24198.84012,88.64044,12059.21808,44.17296,0.0,0.0,25176.716435444952,12.437358905787708,50118.39378,183.58386,58100.0,0.0,61800.0,7803000.0,0.0,134.3,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,MENARD,214.5846112255456,0.163240034798006,18460.70226,67.62162000000001,8475.279540000001,31.04498,505.79432092681554,0.0,11908.802672026128,5.464371396841767,51214.90374,187.60038,75400.0,0.0,76400.0,15155000.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,BEDFORD,14.042446629886705,0.0106803628679999,1217.9895,4.4615,6867.22218,25.15466,0.0,0.0,28788.854529569715,13.212807058624254,30359.73486,111.20782,500.0,0.0,1300.0,72000.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,TREUTLEN,0.5515489618711154,0.0004200985705,206.115,0.7549999999999999,873.99858,3.20146,0.0,0.0,7486.355602362416,3.698277802098553,4361.2842,15.9754,640.0,0.0,700.0,130200.0,0.0,203.4,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,JOHNSON,3356.644904875689,2.553660127943268,21503.87694,78.76878,13760.27016,50.40392,0.0,0.0,30794.331833817523,14.133232171553274,71088.82872,260.39864,48300.0,0.0,51300.0,6245000.0,0.0,129.3,0.0,0.0,0.0,0.0,0.0
