Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2021,NORTH CAROLINA,STOKES,2.653437955278559e-05,8.536037076009913e-08,513.04344,1.87928,1903.902,6.974,362.701030600657,0.0,16651.801151505784,8.224162764628524,11404.629599999998,41.7752,1950.0,0.0,2200.0,294000.0,0.0,150.8,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,ST CLAIR,1593.12780483783,1.2120402026901924,4104.32568,15.03416,4892.602260000001,17.92162,0.0,0.0,26196.547228867086,12.02305301107554,24443.7375,89.5375,13100.0,0.0,17800.0,1046000.0,0.0,79.8,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,COLE,915.5531147190596,0.6965401050322291,5229.02016,19.15392,4144.94262,15.18294,0.0,0.0,13844.630222912148,6.354071077939148,21577.12284,79.03708,4710.0,0.0,5700.0,616000.0,0.0,130.8,0.0,0.0,0.0,0.0,0.0
2021,NORTH DAKOTA,DIVIDE,2352.1917809212628,1.7895000567845654,6192.49722,22.68314,2435.59134,8.92158,332.97816342101754,0.0,48724.048072925536,24.064333837369222,37777.5216,138.3792,1200.0,1220.0,2900.0,99500.0,15300.0,82.9,12.5,93500.0,95200.0,3011000.0,32.2
2022,ALABAMA,MADISON,406.68858568879074,0.3094002201190522,10978.49844,40.21428,4742.83446,17.37302,0.0,0.0,25222.29547658268,11.575914677862633,28846.43034,105.66458,26200.0,0.0,26900.0,3995000.0,0.0,152.5,0.0,0.0,0.0,0.0,0.0
2022,MICHIGAN,ALPENA,8.44512627768406e-05,2.873596592890907e-07,4442.86752,16.27424,1963.85826,7.19362,0.0,0.0,21775.38136750592,9.993934018503568,10053.32874,36.82538,7050.0,0.0,8400.0,950000.0,0.0,134.8,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,NANCE,54.464523533946,0.0414202170535062,16839.868499999997,61.68450000000001,12982.58598,47.55526,0.0,0.0,16761.688108687693,8.280314528272935,69421.55766,254.29142,81600.0,0.0,84200.0,11514000.0,0.0,141.1,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,NOBLES,83.09589884919151,0.06322012490512,30884.52822,113.13014,10994.76378,40.27386,336.9000954606307,0.0,26913.09593201853,12.349113144416531,90175.95678,330.31486,194300.0,0.0,205000.0,39344000.0,0.0,202.5,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,LIMESTONE,204.8050630849982,0.1558001476336784,8305.08588,30.42156,3530.07018,12.93066,0.0,0.0,20977.748346318007,9.627855847462808,25528.59582,93.51134,26300.0,0.0,26900.0,4794000.0,0.0,182.3,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,WAYNE,10.40048411545711,0.007920285792649,11262.52764,41.25468,4653.8037,17.046899999999997,0.0,0.0,22134.31621550646,10.158669190178308,23124.23568,84.70416,19400.0,2800.0,22300.0,2800000.0,50000.0,144.3,18.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,ROCKINGHAM,3.311119941960343e-05,1.065178197645934e-07,718.5141600000001,2.63192,2449.19766,8.971419999999998,373.684486167421,0.0,20779.12195106171,9.534530277135772,12334.99722,45.18314,2750.0,0.0,3200.0,405000.0,0.0,147.3,0.0,0.0,0.0,0.0,0.0
2022,MARYLAND,WICOMICO,115.09809985454346,0.0875801355411668,9969.68154,36.51898,4203.55572,15.39764,0.0,0.0,12716.549240634611,6.2820061287352535,23052.31656,84.44072,20500.0,0.0,22500.0,3057000.0,0.0,149.1,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,RANSOM,1388.8016993919837,1.0565802025288549,22482.78396,82.35452,7753.37472,28.40064,0.0,0.0,32184.492228842453,14.771254120677336,55502.52708,203.30596,71500.0,9200.0,80700.0,12252000.0,166000.0,171.4,18.0,20700.0,20900.0,1188000.0,57.4
2022,MISSOURI,MORGAN,1220.120873966211,0.9282601853100187,5907.85104,21.64048,5152.31262,18.87294,0.0,0.0,22954.73875305056,11.339696548289696,21828.71964,79.95868,7010.0,0.0,7600.0,955000.0,0.0,136.2,0.0,0.0,0.0,0.0,0.0
2022,INDIANA,STEUBEN,98.76680821368696,0.0751400944519507,10429.49544,38.20328,4300.01208,15.75096,0.0,0.0,11981.587390987794,5.91893319467901,24163.56306,88.51122,39700.0,0.0,40600.0,7071000.0,0.0,178.1,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,MONTGOMERY,2075.95186192818,1.5793601408986382,3860.77146,14.14202,9734.9616,35.6592,0.0,0.0,23758.06914246898,10.903899748511082,38552.19732000001,141.21684,24500.0,0.0,25000.0,2901000.0,0.0,118.4,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,ORANGE,23.28938182886479,0.0177200702228588,780.9765600000001,2.86072,1652.49084,6.05308,794.2210589073195,0.0,13698.828540368291,6.765718289311886,8884.468320000002,32.54384,3000.0,0.0,3200.0,513000.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,APPOMATTOX,4.976039867367357e-05,1.693181456237202e-07,408.95946,1.49802,1362.1662600000002,4.98962,0.0,0.0,12830.496815442812,6.338296506710775,6093.91146,22.32202,950.0,0.0,1400.0,162800.0,0.0,171.4,0.0,0.0,0.0,0.0,0.0
2023,KENTUCKY,CALDWELL,210.4145029234252,0.1601000653377679,6415.35804,23.49948,2744.27244,10.05228,0.0,0.0,13018.51031219854,6.431175629541547,17363.32416,63.60192,34400.0,0.0,36300.0,6663000.0,0.0,193.7,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,NORTHUMBERLAND,2.27107060366251e-05,7.75730643532341e-08,2830.4094,10.3678,1015.1232,3.7184,0.0,0.0,7606.000554058902,3.49081682653775,6825.12558,25.00046,10600.0,0.0,13000.0,1815000.0,0.0,171.2,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,HALIFAX,1628.5581437645149,1.2390001473489751,19256.07138,70.53506,7321.00278,26.81686,0.0,0.0,27227.772773567245,12.496339787458146,44693.72544,163.71328000000003,7860.0,0.0,8100.0,1010000.0,0.0,128.5,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,PINE,0.0002096256226728,7.13286522058857e-07,8571.66492,31.39804,4160.75478,15.24086,0.0,0.0,54051.03166032044,24.80702564646566,29589.47082,108.38634,15500.0,0.0,18100.0,2499000.0,0.0,161.2,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,TOM GREEN,34.70301027903418,0.0264002905864197,5308.2393,19.4441,3032.91534,11.10958,853.1116504521246,0.0,57155.411956316646,28.228502522421564,21990.61956,80.55172,4180.0,0.0,7100.0,460000.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,SHAWANO,0.0001311624007417,4.463021812743334e-07,13093.58232,47.96184,6775.587,24.81900000000001,0.0,0.0,33819.63991202198,16.706984039353987,46784.58876,171.37212,47500.0,32600.0,80600.0,8099000.0,702000.0,170.5,21.5,0.0,0.0,0.0,0.0
2023,INDIANA,HOWARD,32.926588462169754,0.0250400875632353,16745.082899999998,61.337300000000006,6714.86634,24.59658,0.0,0.0,10084.36028634498,4.628273995280789,45599.463,167.031,59300.0,0.0,60800.0,12785000.0,0.0,215.6,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,BAYFIELD,8.995890472245956e-05,2.89395327484695e-07,307.68738,1.1270600000000002,632.0878200000001,2.3153400000000004,150.29832624498815,0.0,56454.22348262117,27.88219234949282,4403.9541,16.1317,2440.0,470.0,3000.0,308000.0,5900.0,126.2,12.5,0.0,0.0,0.0,0.0
2021,ILLINOIS,SANGAMON,422.9997992427383,0.3218201284682578,51666.746040000005,189.25548,22845.917640000003,83.68468,585.974859114483,0.0,30561.556313080782,15.094055662345475,141100.67244000002,516.85228,191000.0,0.0,193000.0,41187000.0,0.0,215.6,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,SUFFOLK,6.379141694713448e-05,2.17061050797264e-07,0.0,0.0,5320.27314,19.48818,0.0,0.0,16448.332284480264,8.12551599205874,13144.91178,48.14986,300.0,0.0,400.0,27300.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0
2022,MISSOURI,SCOTLAND,753.0889047755221,0.5729401513283119,13600.04646,49.81702,5492.66172,20.11964,0.0,0.0,16442.634910206747,7.546439973178342,25123.05978,92.02586,45500.0,0.0,48200.0,7107000.0,0.0,156.2,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,PIERCE,98.87120925498851,0.0752000943977159,14914.5906,54.6322,7505.255940000001,27.49178,296.0450375057447,0.0,21605.726248703755,9.913818859282816,54919.830420000006,201.17154,76400.0,8120.0,85900.0,14203000.0,199000.0,185.9,24.5,0.0,0.0,0.0,0.0
2022,ILLINOIS,CRAWFORD,310.9316155961738,0.2365601187108262,27885.20826,102.14362,12164.3067,44.5579,0.0,0.0,16767.385491241304,8.28312904905544,61523.17080000001,225.3596,77300.0,0.0,78800.0,16434000.0,0.0,212.6,0.0,0.0,0.0,0.0,0.0
2022,PENNSYLVANIA,CLINTON,21.90768535769618,0.0166604260549171,1874.3361,6.8657,1319.5728,4.833600000000001,0.0,0.0,33255.599433230724,16.428346676530815,7266.64848,26.61776,3220.0,4520.0,8000.0,473000.0,72000.0,146.9,16.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,ISABELLA,30.20478017294508,0.0229801841134105,19237.15794,70.46578000000001,6906.37584,25.29808,0.0,0.0,21330.985824780662,9.789976179274142,35120.66376,128.64712,37200.0,0.0,49500.0,5643000.0,0.0,151.7,0.0,0.0,0.0,0.0,0.0
2021,IOWA,CLINTON,248.53311177841903,0.1890801037591932,36634.6071,134.1927,17166.34374,62.88038,279.9326592796816,0.0,25909.76933157963,12.796583278777767,103943.90916,380.74692,180500.0,0.0,186000.0,37270000.0,0.0,206.5,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,CLAY,1864.3229570687377,1.41836022102248,80601.97782,295.24534,26117.145600000003,95.6672,0.0,0.0,38935.88597728726,19.234421988905016,46736.7537,171.19690000000003,166600.0,370.0,167000.0,26823000.0,7800.0,161.0,21.0,57400.0,59100.0,3461000.0,60.3
2022,OHIO,TUSCARAWAS,37.6392138216833,0.0286402496832436,4698.2208,17.209600000000002,4250.90484,15.571079999999998,0.0,0.0,20527.65543260221,10.140711508756535,23344.62312,85.51144,17600.0,0.0,22800.0,2719000.0,0.0,154.5,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,CLARK,200.6013339006672,0.1526002867828358,15936.102,58.374,6753.086340000001,24.73658,0.0,0.0,35443.39284120705,16.26694492595682,60011.66808,219.82296,138400.0,0.0,165500.0,22794000.0,0.0,164.7,0.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,EDGECOMBE,2687.5883050043926,2.044680086578235,25354.97874,92.87538,10136.85036,37.13132,0.0,0.0,18715.889000313346,9.245694502483586,58685.01912,214.96344,9020.0,0.0,9300.0,1114000.0,0.0,123.5,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,SNYDER,87.34346997157795,0.0664400902223652,5513.30052,20.19524,2879.74596,10.54852,0.0,0.0,12363.31176217196,6.107505958711882,19828.79808,72.63296000000001,10700.0,0.0,14300.0,1678000.0,0.0,156.8,0.0,0.0,0.0,0.0,0.0
2022,IOWA,LYON,118.07971553089205,0.0898202567672078,21011.5815,76.9655,9231.00906,33.81322,0.0,0.0,21969.092239029065,10.85278478278777,60419.59014,221.31718,148500.0,20200.0,182500.0,28334000.0,475000.0,190.8,23.5,0.0,0.0,0.0,0.0
2021,OHIO,FULTON,140.99234240302087,0.1072600746037726,22020.58404,80.66148000000001,7398.7641,27.1017,234.83324404291105,0.0,14890.278879052634,7.354164032937988,51654.2208,189.2096,77000.0,0.0,79600.0,14784000.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,GRAINGER,5.469197949093158,0.0041600579784236,696.70146,2.55202,3626.78316,13.28492,154.78555131573768,0.0,11310.227142368303,5.5860112715401335,23366.60508,85.59196,540.0,0.0,600.0,64100.0,0.0,118.7,0.0,0.0,0.0,0.0,0.0
2023,PENNSYLVANIA,WAYNE,8.424225939967388e-05,2.60567118438976e-07,263.8272,0.9664,1086.7201800000005,3.98066,0.0,0.0,28213.419284973967,13.93749746939517,8832.385380000002,32.35306,0.0,410.0,0.0,0.0,6400.0,0.0,15.5,0.0,0.0,0.0,0.0
2023,KANSAS,LEAVENWORTH,674.4441926073222,0.5131201119164723,17936.465819999998,65.70134,7529.1216,27.579200000000004,0.0,0.0,16904.12257383507,7.758242337638293,39873.9705,146.05849999999998,24400.0,0.0,25000.0,3938000.0,0.0,161.4,0.0,0.0,0.0,0.0,0.0
2022,KANSAS,MORRIS,73.6633013097442,0.0560403455531206,3317.0865,12.1505,1499.34876,5.49212,0.0,0.0,26526.99518617982,13.104399879490892,5378.12184,19.70008,16400.0,0.0,20600.0,1638000.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0
2022,NEBRASKA,HAMILTON,88.07299348698474,0.0669602519859397,40497.34416,148.34192000000002,35698.795860000006,130.76482,0.0,0.0,20430.79998877844,9.376830815821512,183605.51118,672.5476600000001,189300.0,0.0,196000.0,41403000.0,0.0,218.7,0.0,0.0,0.0,0.0,0.0
2022,NORTH CAROLINA,DAVIDSON,2.240237005623964,0.0017002619540494,1536.7716,5.629200000000001,3861.21372,14.14364,0.0,0.0,19952.220180743217,9.85644510043584,18536.7819,67.90029999999999,4960.0,0.0,6900.0,571000.0,0.0,115.1,0.0,0.0,0.0,0.0,0.0
2023,KANSAS,COFFEY,1831.4050132946213,1.393320180034844,14324.93244,52.47228,4279.35144,15.67528,0.0,0.0,23985.9642981865,11.849124465570275,17693.72514,64.81218,30900.0,0.0,34000.0,2837000.0,0.0,91.8,0.0,0.0,0.0,0.0,0.0
2021,NORTH CAROLINA,SAMPSON,3823.071793589791,2.90854004190766,33315.134580000005,122.03346,16445.050440000003,60.23828,358.90700734538467,0.0,35937.33463292459,16.489898174916483,79704.16818,291.95666,31500.0,0.0,32300.0,4760000.0,0.0,151.1,0.0,0.0,0.0,0.0,0.0
2022,SOUTH CAROLINA,CALHOUN,970.100914163076,0.7380201147494779,2174.4177,7.9649,5855.06376,21.44712,0.0,0.0,14704.934405182094,6.748912531612995,31531.17786,115.49882,7990.0,0.0,8500.0,1037000.0,0.0,129.8,0.0,0.0,0.0,0.0,0.0
2022,ILLINOIS,JOHNSON,134.4320120498363,0.1022601073893685,5968.877460000001,21.86402,2000.99718,7.32966,0.0,0.0,13155.247400457629,6.037674945773984,8207.13348,30.06276,5790.0,0.0,5900.0,973000.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0
2023,NEBRASKA,JOHNSON,552.9887686157103,0.4207000869061305,9400.49292,34.43404,5051.19888,18.50256,0.0,0.0,14317.512654364142,6.571103135319922,28179.22926,103.22062,67000.0,0.0,67600.0,11631000.0,0.0,173.6,0.0,0.0,0.0,0.0,0.0
2022,NEW YORK,DELAWARE,0.0002113049256034,7.190006333947509e-07,469.01946,1.71802,1167.09684,4.27508,0.0,0.0,54484.03242954219,26.91524399928433,7187.0799,26.326300000000003,1920.0,3130.0,5100.0,233000.0,53000.0,121.4,17.0,0.0,0.0,0.0,0.0
2022,WISCONSIN,DUNN,126.06351795305592,0.0959003296027441,20444.71338,74.88906,12075.97482,44.23434,0.0,0.0,32378.20310254457,14.8601588180405,69413.9355,254.2635,92600.0,13400.0,107000.0,15816000.0,281000.0,170.8,21.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,HURON,698.1599997559191,0.5311401978266912,146174.87430000002,535.4391,59436.4134,217.7158,0.0,0.0,31403.95135200333,14.413020485627642,98459.02248,360.65576,73600.0,0.0,102000.0,14225000.0,0.0,193.3,0.0,0.0,0.0,0.0,0.0
2023,MICHIGAN,KALAMAZOO,79.12756532918769,0.0602001538523531,14846.25324,54.38188,7913.8332,28.9884,0.0,0.0,18072.08521173332,8.29428537368131,51080.5932,187.1084,49900.0,0.0,56000.0,7235000.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,PICKETT,1.0482942143675384e-05,3.3723337161914525e-08,268.84494,0.98478,1102.16652,4.03724,139.8199716441428,0.0,6578.630101825649,3.2491214754150715,6503.755440000001,23.82328,380.0,0.0,400.0,61700.0,0.0,162.4,0.0,0.0,0.0,0.0,0.0
2023,MISSOURI,FRANKLIN,363.2367296553425,0.2763803072268097,8447.17146,30.94202,5935.17288,21.74056,0.0,0.0,34070.324576687184,15.63676750647016,32847.57294,120.32077999999998,18000.0,0.0,19900.0,2367000.0,0.0,131.5,0.0,0.0,0.0,0.0,0.0
2021,MINNESOTA,LINCOLN,299.9179418040443,0.2281600682022213,15046.00188,55.11356,6446.46366,23.61342,178.32399193686948,0.0,20665.107553624726,10.20629579486635,51574.63038,188.91806,110000.0,4510.0,116000.0,17732000.0,86000.0,161.2,19.0,1920.0,2000.0,122000.0,63.5
2022,ALABAMA,PERRY,554.672614631754,0.4219803239729402,830.25852,3.04124,1303.72788,4.77556,0.0,0.0,27039.75926707877,12.41004992889166,6555.04668,24.01116,6380.0,0.0,6600.0,434000.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0
2022,MARYLAND,GARRETT,3.731376363005811,0.002840327959925,1583.5747199999998,5.80064,2080.6149,7.6213,0.0,0.0,24851.96585522388,12.276931332500746,12077.3016,44.2392,4260.0,0.0,6900.0,627000.0,0.0,147.2,0.0,0.0,0.0,0.0,0.0
2022,TEXAS,CALHOUN,346.4902118614956,0.2636001765907046,7382.59158,27.042460000000005,3329.96664,12.197679999999998,21949.223783400004,0.0,18778.560173888145,9.276654214040695,17753.954400000002,65.0328,23200.0,0.0,26300.0,1768000.0,0.0,76.2,0.0,0.0,0.0,0.0,0.0
2023,IOWA,GREENE,214.04675021425683,0.1628601502233783,35089.7547,128.5339,13903.518719999998,50.92864,0.0,0.0,21507.604563430927,9.871036344913124,100044.36624,366.46288,161200.0,0.0,163500.0,33530000.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0
2022,VIRGINIA,PRINCE GEORGE,3.734239509490464e-05,1.2706379488801592e-07,2109.43824,7.72688,771.88566,2.82742,0.0,0.0,9628.569989726935,4.4190864695241885,3900.624,14.288,5200.0,0.0,5800.0,862000.0,0.0,165.8,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,WINNEBAGO,379.57808044849367,0.2887800692946759,18676.47054,68.41198,8199.57138,30.03506,1189.6503354265517,0.0,15614.270233529123,7.164630567527737,54468.32118,199.51766,84100.0,0.0,85200.0,16467000.0,0.0,195.8,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,DALLAS,1736.68509844096,1.321260302788561,1350.7494,4.9478,3656.45826,13.393620000000002,0.0,0.0,36936.106068725,18.24652586991961,26370.86088,96.59656,3700.0,0.0,3800.0,492000.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0
2021,MICHIGAN,EATON,87.45333182603758,0.0665201048725637,19629.07128,71.90136,6660.64308,24.39796,442.9736346211363,0.0,20562.494615037693,10.155616261702438,45873.46218,168.03465999999997,51700.0,0.0,56100.0,8903000.0,0.0,172.2,0.0,0.0,0.0,0.0,0.0
2022,KENTUCKY,CASEY,28.98047929651993,0.0220402006236679,1188.10692,4.352040000000001,5034.84072,18.44264,0.0,0.0,16733.201217941787,8.266241935239394,28158.91806,103.14622,7800.0,0.0,10400.0,1280000.0,0.0,164.1,0.0,0.0,0.0,0.0,0.0
2022,MINNESOTA,WINONA,41.16044893369365,0.0313003028479667,11777.34558,43.14046,6412.20762,23.48794,0.0,0.0,23387.739527501828,11.553599979745623,36828.61182,134.90334,65400.0,16100.0,82000.0,13446000.0,403000.0,205.6,25.0,320.0,400.0,12800.0,40.0
2023,IDAHO,GEM,26.759280394580948,0.0203601862952578,10128.573,37.101,7347.66396,26.91452,0.0,0.0,21029.024760625234,9.651389446835566,29538.11406,108.19822,4200.0,0.0,4800.0,920000.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,BUFFALO,2.4573085898586244,0.0018802332818989,2448.42234,8.96858,1269.5592,4.6504,0.0,0.0,17792.91365469523,8.789742445984075,8927.59686,32.70182,15700.0,0.0,26500.0,1476000.0,0.0,94.0,0.0,5460.0,5500.0,268000.0,49.1
2023,SOUTH CAROLINA,LANCASTER,5.879265920636478e-05,2.0081835979727378e-07,1480.0149,5.4213,2264.24562,8.293940000000001,0.0,0.0,19690.140754631462,9.036901085483665,11923.1385,43.6745,2130.0,0.0,2300.0,208000.0,0.0,97.7,0.0,0.0,0.0,0.0,0.0
2022,ALABAMA,ETOWAH,224.2040935963063,0.170580178224992,1475.3466,5.4042,2662.0503,9.7511,0.0,0.0,19530.61415829629,8.96368545490236,14582.03292,53.41404,2900.0,0.0,3000.0,384000.0,0.0,132.4,0.0,0.0,0.0,0.0,0.0
2022,NORTH DAKOTA,RICHLAND,1187.469884023575,0.903420558700876,66976.455,245.335,24947.76648000001,91.38376,0.0,0.0,54051.03165015192,24.80702564179876,73890.57311999999,270.66144,221500.0,0.0,237000.0,33765000.0,0.0,152.4,0.0,43500.0,43800.0,2279000.0,52.4
2022,SOUTH CAROLINA,ANDERSON,40.3074875695921,0.030660298077098,1640.34234,6.00858,4621.704360000001,16.92932,0.0,0.0,25923.073049153085,12.806060880892282,17526.785640000002,64.20068,840.0,0.0,1200.0,49400.0,0.0,58.8,0.0,0.0,0.0,0.0,0.0
2021,OHIO,CARROLL,19.47962121577101,0.0148200686408989,4281.52998,15.68326,2881.18194,10.55378,362.23999221827455,0.0,14856.074562532316,7.337270853410048,18669.47628,68.38636000000001,10200.0,0.0,11700.0,1585000.0,0.0,155.4,0.0,0.0,0.0,0.0,0.0
2023,ALABAMA,BALDWIN,8390.298966478093,6.383240433294606,4704.6636,17.2332,10736.17818,39.32666,0.0,0.0,58984.96160461429,27.0714806051638,48433.77084,177.41308,8900.0,0.0,9000.0,1648000.0,0.0,185.2,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,MONTGOMERY,0.5455319806380896,0.0004000385022972,3835.98852,14.05124,2757.846,10.102,769.4787157135859,0.0,7576.2559841041875,3.741839203630491,14457.77424,52.95888,3420.0,0.0,4100.0,483000.0,0.0,141.2,0.0,0.0,0.0,0.0,0.0
2023,VIRGINIA,APPOMATTOX,3.831049437984563e-05,1.18497001358532e-07,426.02196,1.56052,1388.48892,5.086040000000001,0.0,0.0,12830.496815442815,6.338296506710779,7789.70556,28.53372,1460.0,0.0,2000.0,208000.0,0.0,142.5,0.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,MCMINN,228.53336021128865,0.173860062770162,1210.30182,4.43334,3485.60394,12.767779999999998,358.4491502906092,0.0,15847.99972563305,7.827173051823788,19972.61994,73.15978,4300.0,0.0,5400.0,796000.0,0.0,185.1,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,DOUGLAS,96.04817105679464,0.0730601747189609,11003.92566,40.30742,5235.09714,19.17618,0.0,0.0,16431.240147249442,7.541210282490962,37066.20372,135.77364,72100.0,0.0,78000.0,8133000.0,0.0,112.8,0.0,0.0,0.0,0.0,0.0
2021,PENNSYLVANIA,BERKS,1018.8002042920212,0.7750800758781462,16026.492299999998,58.7051,9014.85312,33.02144,1537.505862017195,0.0,28965.35488951643,13.290795146806778,54139.69470000001,198.3139,40800.0,18500.0,60300.0,6834000.0,416000.0,167.5,22.5,0.0,0.0,0.0,0.0
2021,VIRGINIA,CHARLOTTE,2.8532860712949468e-05,9.178942980213553e-08,1077.14334,3.94558,1820.17836,6.66732,81.8125682808554,0.0,17905.95939620406,8.843579333632338,10358.76114,37.94418,1150.0,0.0,1400.0,165800.0,0.0,144.2,0.0,0.0,0.0,0.0,0.0
2021,IOWA,BUCHANAN,369.3449726970889,0.2810001078163616,33798.53021999999,123.80414,14456.08164,52.95268,237.95782837427308,0.0,21337.79244385861,9.79087704390771,91768.74798,336.14926,175600.0,0.0,180000.0,36700000.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,COLES,311.2963387593479,0.2368200582517936,35629.06074,130.50938,14109.87396,51.684520000000006,333.6705555797857,0.0,19074.6068663168,9.420762962071796,88781.1015,325.2055,115500.0,0.0,117000.0,25410000.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0
2023,NEW YORK,MONROE,4.907894151121996e-05,1.518045510263597e-07,7346.04234,26.90858,4015.3113,14.708100000000002,0.0,0.0,16436.93752739166,7.543825127221291,27298.01802,99.99274,26200.0,0.0,26700.0,4561000.0,0.0,174.1,0.0,0.0,0.0,0.0,0.0
2021,TEXAS,DEAF SMITH,55.50704272834904,0.0422402671530097,27802.61484,101.84108,23128.82754,84.72098,360.2815075781514,0.0,55958.26090136149,25.6765292622306,129386.30796,473.94252000000006,27200.0,0.0,36700.0,5296000.0,0.0,194.7,0.0,0.0,0.0,0.0,0.0
2023,MISSISSIPPI,RANKIN,285.07950835926243,0.2168802304293835,828.46764,3.03468,2780.46678,10.18486,0.0,0.0,27347.41772735554,12.551251513394272,18272.72538,66.93306000000001,2030.0,0.0,2500.0,321000.0,0.0,158.1,0.0,0.0,0.0,0.0,0.0
2022,SOUTH DAKOTA,TRIPP,0.0294560259129053,2.0803117021314423e-05,6123.62478,22.43086,3526.91976,12.91912,0.0,0.0,60859.39918887707,27.931764299982547,22213.14186,81.36682,48400.0,0.0,88000.0,2580000.0,0.0,53.3,0.0,4900.0,5000.0,191000.0,39.0
2022,NORTH CAROLINA,LINCOLN,4.096615414727458e-05,1.3939424599549598e-07,623.9742600000001,2.28562,1470.27426,5.38562,0.0,0.0,10562.940095687583,5.218117994348385,5389.915440000001,19.74328,1550.0,0.0,4000.0,166500.0,0.0,107.4,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,GRADY,10598.621115746117,8.063300054029328,2000.44026,7.32762,10473.57402,38.36474,0.0,0.0,17092.13607669192,7.8445321945380195,76456.7622,280.0614,8300.0,0.0,8500.0,1479000.0,0.0,178.2,0.0,0.0,0.0,0.0,0.0
2021,WISCONSIN,LANGLADE,5.370463947656714e-05,1.7276635122135237e-07,30401.007,111.359,8264.05944,30.27128,307.5778327829511,0.0,33702.65265476018,15.464511104627428,18291.43134,67.00157999999999,8260.0,5120.0,13600.0,1375000.0,100000.0,166.5,19.5,0.0,0.0,0.0,0.0
2021,KENTUCKY,BULLITT,0.7658564680112425,0.0005800529911555,1811.29494,6.63478,1065.01122,3.90114,339.622202159666,0.0,10392.41133003251,5.132710961266085,6131.61276,22.46012,2500.0,0.0,2700.0,418000.0,0.0,167.2,0.0,0.0,0.0,0.0,0.0
2023,IOWA,LYON,124.30337732146646,0.0945601737978864,21977.05692,80.50204,9551.27628,34.98636,0.0,0.0,21969.092239029065,10.082838714866686,79234.2369,290.2353,151800.0,19100.0,185500.0,30390000.0,400000.0,200.2,21.0,0.0,0.0,0.0,0.0
2021,TENNESSEE,COFFEE,393.5181134381788,0.2993800423963674,4492.034820000001,16.45434,3178.06398,11.64126,317.5501652100699,0.0,15694.08030347187,7.751153745024857,20857.08534,76.39958,21000.0,0.0,22000.0,3930000.0,0.0,187.1,0.0,0.0,0.0,0.0,0.0
