year,reference_period_desc,prodn_practice_desc,state,state_abbr,state_fips,county,county_fips,agg_level,commodity,class,util_practice_desc,statistic_category,description,unit,value,coeff_variation_pct
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,496666000,
2025,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,311025000,
2024,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,382782000,
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,573603000,
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,550830000,
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,329463000,
2025,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,1397083000,
2024,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,1722387000,
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,1855867000,
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,2298620000,
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,1539399000,
2025,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,163200000,
2024,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,171755000,
2023,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,190619000,
2022,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,296837000,
2021,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,148689000,
2025,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,101661000,
2024,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,113778000,
2023,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,117492000,
2022,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,177500000,
2021,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",$,144990000,
2025,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,35280000,
2024,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,38715000,
2023,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,32390000,
2022,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,29160000,
2021,YEAR,ALL PRODUCTION PRACTICES,IDAHO,ID,16,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,30555000,
2025,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,75900000,
2024,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,80830000,
2023,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,78120000,
2022,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,73810000,
2021,YEAR,ALL PRODUCTION PRACTICES,MINNESOTA,MN,27,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,55680000,
2025,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,56550000,
2024,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,62140000,
2023,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,78900000,
2022,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,61000000,
2021,YEAR,ALL PRODUCTION PRACTICES,MONTANA,MT,30,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,37060000,
2025,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,276650000,
2024,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,310340000,
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,266265000,
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,263000000,
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,174535000,
2025,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,32640000,
2024,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,31115000,
2023,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,27950000,
2022,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,34080000,
2021,YEAR,ALL PRODUCTION PRACTICES,SOUTH DAKOTA,SD,46,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,16820000,
2025,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,19740000,
2024,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,21070000,
2023,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,18620000,
2022,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,21620000,
2021,YEAR,ALL PRODUCTION PRACTICES,WASHINGTON,WA,53,,,STATE,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,PRODUCTION,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",BU,16200000,
